Ryan Ellis,BUC,D,8475176
Nazem Kadri,BUC,C,8475172
Mats Zuccarello,BUC,R,8475692
David Savard,BUC,D,8475233
Nick Leddy,RAM,D,8475181
T.J. Oshie,RAM,R,8471698
Ben Bishop,PAC,G,8471750
Jaroslav Halak,RAM,G,8470860
Steve Mason,PAC,G,8473461
Antti Niemi,BUC,G,8474550
Tuukka Rask,BUC,G,8471695
James Reimer,REB,G,8473503
Thomas Greiss,BUC,G,8471306
Claude Giroux,SUN,C,8473512
Henrik Sedin,BUC,C,8467876
Joe Thornton,BUC,C,8466138
Jordan Eberle,SUN,R,8474586
Anze Kopitar,SUN,C,8471685
Loui Eriksson,SUN,R,8470626
Daniel Sedin,BUC,L,8467875
Scott Hartnell,RAM,L,8468486
Jarome Iginla,SUN,R,8462042
Alex Ovechkin,RAM,L,8471214
Dustin Byfuglien,SUN,D,8470834
Jiri Hudler,RAM,R,8470201
Alexander Edler,RAM,D,8471303
Jakub Voracek,REB,R,8474161
Ryan Suter,REB,D,8470600
Marcus Johansson,REB,L,8475149
Keith Yandle,RAM,D,8471735
Craig Smith,BUC,R,8475225
Martin Hanzal,RAM,C,8471691
Mathieu Perreault,BUC,L,8473618
Alex Goligoski,BUC,D,8471274
Matt Niskanen,REB,D,8471702
Roman Josi,RAM,D,8474600
Brayden McNabb,BUC,D,8475188
Gustav Nyquist,RAM,L,8474679
Jaden Schwartz,RAM,L,8475768
Brian Elliott,RAM,G,8470880
Marc-Andre Fleury,RAM,G,8470594
Henrik Lundqvist,SUN,G,8468685
Cam Ward,BUC,G,8470320
Matt Moulson,PAC,L,8470852
Steven Stamkos,PAC,R,8474564
Phil Kessel,PAC,R,8473548
James Neal,PAC,R,8471707
John Tavares,PAC,C,8475166
Erik Karlsson,PAC,D,8474578
Corey Perry,PAC,R,8470621
Rick Nash,PAC,L,8470041
Ryan Getzlaf,PAC,C,8470612
Andrew Ladd,PAC,L,8471217
Bryan Little,PAC,C,8473412
Dion Phaneuf,BUC,D,8470602
David Perron,PAC,L,8474102
Kris Letang,PAC,D,8471724
Jack Johnson,PAC,D,8471677
Sidney Crosby,PAC,C,8471675
Niklas Kronwall,PAC,D,8468509
P.K. Subban,PAC,D,8474056
John Carlson,PAC,D,8474590
Chris Stewart,PAC,R,8473485
Matt Duchene,PAC,R,8475168
Alexander Steen,PAC,L,8470257
Ryan Johansen,PAC,C,8475793
Cam Atkinson,PAC,R,8474715
Brendan Smith,PAC,D,8474090
Calvin de Haan,PAC,D,8475177
Mattias Ekholm,PAC,D,8475218
Milan Michalek,PAC,L,8470599
Sergei Bobrovsky,REB,G,8475683
Jhonas Enroth,PAC,G,8473523
Kari Lehtonen,BUC,G,8470140
Anders Lindback,PAC,G,8474765
Michal Neuvirth,PAC,G,8473607
Ondrej Pavelec,PAC,G,8471715
Carey Price,PAC,G,8471679
Alex Stalock,PAC,G,8471774
Semyon Varlamov,PAC,G,8473575
Anders Nilsson,PAC,G,8475195
Evgeni Malkin,RAM,C,8471215
Patrice Bergeron,RAM,C,8470638
Ryan O'Reilly,RAM,C,8475158
Gabriel Landeskog,RAM,L,8476455
Derek Stepan,RAM,C,8474613
Wayne Simmonds,RAM,R,8474190
Jeff Skinner,RAM,L,8475784
Patric Hornqvist,RAM,R,8471887
Mike Green,RAM,D,8471242
Nathan Beaulieu,RAM,D,8476470
Mark Scheifele,RAM,C,8476460
Brandon Saad,RAM,L,8476438
Brett Connolly,RAM,C,8475792
Sven Baertschi,RAM,L,8476466
Kyle Palmieri,RAM,R,8475151
Craig Anderson,RAM,G,8467950
Ilya Bryzgalov,RAM,G,8468524
Corey Crawford,RAM,G,8470645
Devan Dubnyk,RAM,G,8471227
Anton Khudobin,RAM,G,8471418
Ryan Miller,RAM,G,8468011
Calvin Pickard,RAM,G,8475717
David Krejci,REB,C,8471276
Milan Lucic,REB,L,8473473
Dmitry Kulikov,REB,D,8475179
Eric Staal,REB,C,8470595
Zach Parise,REB,L,8470610
Tyler Seguin,REB,C,8475794
Patrick Kane,REB,R,8474141
Logan Couture,REB,C,8474053
Blake Wheeler,REB,R,8471218
Jamie Benn,REB,L,8473994
Thomas Vanek,REB,R,8470598
Jonathan Toews,REB,C,8473604
Taylor Hall,PAC,L,8475791
Ryan Nugent-Hopkins,REB,C,8476454
Shea Weber,REB,D,8470642
Kyle Okposo,PAC,R,8473449
Kevin Shattenkirk,BUC,D,8474031
Michael Cammalleri,BUC,L,8469500
Derick Brassard,SUN,C,8473544
Duncan Keith,REB,D,8470281
Drew Doughty,REB,D,8474563
Oliver Ekman-Larsson,PAC,D,8475171
Kyle Turris,BUC,C,8474068
Erik Johnson,REB,D,8473446
Mikkel Boedker,REB,R,8474571
Justin Faulk,REB,D,8475753
Brayden Schenn,REB,L,8475170
Jake Gardiner,REB,D,8474581
Mika Zibanejad,REB,C,8476459
Jonathan Bernier,BUC,G,8473541
Robin Lehner,REB,G,8475215
Roberto Luongo,BUC,G,8466141
Jacob Markstrom,REB,G,8474593
Pekka Rinne,REB,G,8471469
Cory Schneider,REB,G,8471239
Mike Smith,REB,G,8469608
Joe Pavelski,SUN,R,8470794
Mikael Granlund,SUN,R,8475798
Jonathan Huberdeau,SUN,L,8476456
J.T. Miller,SUN,L,8476468
Vladislav Namestnikov,SUN,C,8476480
Jason Spezza,SUN,C,8469455
Patrick Sharp,BUC,R,8469544
Max Pacioretty,SUN,L,8474157
Bobby Ryan,SUN,R,8471676
Brad Marchand,SUN,L,8473419
Paul Stastny,SUN,C,8471669
Alex Pietrangelo,SUN,D,8474565
Adam Henrique,SUN,L,8474641
Nick Foligno,RAM,R,8473422
Nicklas Backstrom,SUN,C,8473563
Brent Burns,SUN,D,8470613
Jeff Carter,SUN,R,8470604
Cam Fowler,SUN,D,8475764
James van Riemsdyk,SUN,L,8474037
Victor Hedman,RAM,D,8475167
Justin Abdelkader,RAM,R,8471716
TJ Brodie,SUN,D,8474673
Andrei Markov,BUC,D,8467496
Nino Niederreiter,SUN,L,8475799
Tyson Barrie,SUN,D,8475197
Braden Holtby,SUN,G,8474651
Jimmy Howard,SUN,G,8470657
Jonathan Quick,SUN,G,8471734
Ben Scrivens,SUN,G,8475681
Dan Ellis,SUN,G,8468540
Ryan McDonagh,BUC,D,8474151
Frederik Andersen,SUN,G,8475883
Carl Hagelin,BUC,L,8474176
Christopher Nilstorp,PAC,G,8476846
Jake McCabe,BUC,D,8476931
Jason Zucker,RAM,L,8475722
Johnny Gaudreau,SUN,L,8476346
Torey Krug,REB,D,8476792
Tyler Johnson,REB,C,8474870
Brendan Gallagher,BUC,R,8475848
Victor Rask,SUN,C,8476437
Johan Gustafsson,PAC,G,8475860
Reilly Smith,SUN,R,8475191
Vladimir Tarasenko,SUN,R,8475765
Rickard Rakell,PAC,L,8476483
Mikhail Grigorenko,RAM,L,8476888
Nail Yakupov,RAM,R,8476855
Chris Kreider,REB,L,8475184
Jakob Silfverberg,REB,R,8475164
Alex Galchenyuk,SUN,C,8476851
Dougie Hamilton,BUC,D,8476462
Jake Allen,SUN,G,8474596
Tomas Tatar,BUC,R,8475193
Eddie Lack,PAC,G,8475663
Olli Maatta,RAM,D,8476874
Seth Jones,BUC,D,8477495
Hampus Lindholm,RAM,D,8476854
Ryan Murray,RAM,D,8476850
Matt Dumba,REB,D,8476856
Tomas Hertl,SUN,C,8476881
Aleksander Barkov,SUN,C,8477493
Nathan MacKinnon,RAM,C,8477492
Sean Monahan,SUN,C,8477497
Elias Lindholm,REB,R,8477496
Brock Nelson,BUC,L,8475754
Filip Forsberg,BUC,L,8476887
Valeri Nichushkin,BUC,R,8477501
Sami Vatanen,PAC,D,8475222
Boone Jenner,RAM,L,8476432
Tyler Toffoli,BUC,R,8475726
Charlie Coyle,REB,R,8475745
Zemgus Girgensons,SUN,C,8476878
Morgan Rielly,BUC,D,8476853
Alex Killorn,SUN,L,8473986
Marc-Edouard Vlasic,RAM,D,8471709
Antti Raanta,RAM,G,8477293
Carter Hutton,REB,G,8475622
Danny DeKeyser,PAC,D,8477215
Jake Muzzin,SUN,D,8474162
Carl Soderberg,PAC,L,8471262
Matt Nieto,SUN,L,8476442
Brandon Pirri,RAM,C,8475204
Ryan Spooner,RAM,L,8475727
Ondrej Palat,RAM,L,8476292
Jaromir Jagr,BUC,R,8448208
Martin Jones,BUC,G,8474889
Jacob Trouba,SUN,D,8476885
Cam Talbot,REB,G,8475660
John Gibson,RAM,G,8476434
Ryan Strome,BUC,R,8476458
Teuvo Teravainen,RAM,C,8476882
Anders Lee,BUC,L,8475314
Mark Stone,BUC,R,8475913
Anthony Duclair,PAC,R,8477407
Tyler Myers,RAM,D,8474574
Jesper Fast,SUN,R,8475855
Darcy Kuemper,RAM,G,8475311
Sam Reinhart,BUC,R,8477933
Marko Dano,PAC,L,8477448
Alexander Wennberg,SUN,C,8477505
Andre Burakovsky,PAC,L,8477444
Leon Draisaitl,SUN,C,8477934
Tanner Pearson,RAM,L,8476871
Chris Tierney,SUN,C,8476919
Damon Severson,SUN,D,8476923
Riley Sheahan,SUN,C,8475772
Connor Hellebuyck,SUN,G,8476945
Laurent Brossoit,SUN,G,8476316
Patrick Maroon,BUC,L,8474034
Antoine Bibeau,PAC,G,8477312
Jon Gillies,BUC,G,8476903
Oskar Sundqvist,PAC,C,8476897
Shayne Gostisbehere,REB,D,8476906
Trevor Daley,PAC,D,8470110
Chad Johnson,BUC,G,8473434
Linus Ullmark,REB,G,8476999
Mikko Koskinen,PAC,G,8475156
Philipp Grubauer,REB,G,8475831
Kevin Hayes,PAC,R,8475763
Troy Brouwer,BUC,R,8471426
Kristers Gudlevskis,REB,G,8477356
Jonathan Drouin,BUC,R,8477494
Aaron Ekblad,RAM,D,8477932
Jori Lehtera,BUC,C,8474627
Michael Hutchinson,RAM,G,8474636
Petr Mrazek,BUC,G,8475852
Keith Kinkaid,PAC,G,8476234
Andrei Vasilevskiy,PAC,G,8476883
Nick Bjugstad,REB,C,8475760
Kerby Rychel,RAM,L,8477510
Evgeny Kuznetsov,BUC,C,8475744
Dylan Strome,SUN,C,8478440
Kyle Connor,SUN,L,8478398
Denis Gurianov,SUN,R,8478495
Samuel Montembeault,SUN,G,8478470
Thomas Chabot,SUN,D,8478469
